,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
802,43,40,80,2,3.0,1,1,1,0,0,14.705914294256582,4.997212273764115,7.993282328101591,15.363073279446223,1
803,47,103,93,2,3.0,1,0,1,0,1,0.0,5.318119993844216,0.0,14.151983508870947,1
804,55,27,226,3,2.0,0,1,0,0,0,12.049535787709946,6.137727054086234,4.727387818712341,14.220976332738882,1
805,52,57,112,2,3.0,1,0,0,0,0,10.812733528283578,5.799092654460526,0.0,14.285514812209815,1
806,43,132,105,1,3.0,1,1,1,0,1,11.085245422290907,6.610696044717759,5.043425116919247,14.220976332738882,1
807,44,138,1,2,1.0,0,1,1,0,0,13.005874503958658,5.3612921657094255,6.92461239604856,13.910821646859095,1
808,44,12,13,1,4.0,0,0,0,0,1,0.0,5.594711379601839,10.640771228584159,15.894952224644102,0
809,51,138,1,2,1.0,0,1,1,0,0,12.292158594443302,6.779921907472252,3.1354942159291497,15.341567078850604,1
810,49,83,93,2,3.0,1,1,1,0,0,12.691992684028722,7.605890001053122,6.018593214496234,13.527829818844937,1
811,29,14,22,1,4.0,1,1,1,0,0,8.607764889600624,1.6094379124341003,3.9889840465642745,15.150511887854474,0
812,40,10,5,0,4.0,1,1,1,0,1,13.308623833206925,0.0,6.467698726104354,15.894952224644102,0
813,45,55,90,1,3.0,1,1,1,0,0,9.827470066112213,1.6094379124341003,0.0,14.603968372873895,1
814,41,84,100,1,3.0,0,0,0,0,0,0.0,2.5649493574615367,0.0,14.603968372873895,0
815,44,17,103,3,3.0,1,1,1,0,0,12.622088564233461,8.366137716496281,4.962844630259907,13.45883704259595,1
816,37,27,226,2,2.0,1,1,1,0,0,9.229848838364227,5.438079308923196,6.408528791059498,15.114664348936387,0
817,47,45,88,1,3.0,0,1,1,0,0,0.0,0.0,3.4339872044851463,15.894952224644102,1
818,49,121,87,1,3.0,0,0,1,0,0,0.0,7.195937226475569,2.302585092994046,15.424948670398354,0
819,59,88,71,1,4.0,0,0,0,0,1,0.0,7.4977617006225685,2.995732273553991,15.424948670398354,0
820,44,53,103,1,3.0,0,0,1,0,0,0.0,5.351858133476067,6.0112671744041615,13.815511557963774,0
821,32,17,106,1,3.0,0,1,0,0,0,13.576631348013999,4.532599493153256,7.572502985020384,15.64006001130563,0
822,46,138,1,1,1.0,0,1,1,0,0,9.912348180968324,5.099866427824199,5.37989735354046,14.45736497045232,1
823,46,31,119,2,3.0,0,1,1,0,0,14.197833267945148,6.984716320118266,8.182559264068665,14.077875591662238,1
824,48,138,1,2,1.0,0,1,0,0,0,11.267868560344127,5.267858159063328,7.374001859350161,14.731801689838349,1
825,40,90,85,3,3.0,1,1,1,0,0,0.0,6.240275845170769,6.703188113240863,15.607270193858982,1
826,30,27,226,1,2.0,1,1,0,0,0,11.616149700405481,0.0,2.70805020110221,14.45736497045232,1
827,48,37,104,1,3.0,0,1,1,0,0,10.945458940490091,6.576469569048224,6.481577129276431,14.557448378884015,1
828,38,67,193,1,4.0,1,1,0,0,0,0.0,6.763884908562435,0.0,14.946912992035967,0
829,51,138,1,2,1.0,0,1,1,0,0,0.0,1.6094379124341003,8.286017468404763,15.894952224644102,1
830,50,138,1,1,1.0,1,0,0,0,0,12.399540187734383,5.123963979403259,4.48863636973214,14.603968372873895,1
831,47,138,1,3,1.0,0,1,1,0,0,0.0,3.7612001156935624,0.0,14.978661680269907,1
832,32,37,105,1,3.0,1,0,0,0,0,11.195787118354053,3.8066624897703196,4.820281565605037,14.285514812209815,0
833,55,20,50,1,4.0,0,0,1,0,1,0.0,6.646390514847729,0.0,14.220976332738882,0
834,29,52,67,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.557448378884015,0
835,44,118,94,2,3.0,1,0,1,0,0,9.777584135646972,6.634633357861686,5.41610040220442,14.077875591662238,1
836,34,72,504,1,4.0,0,0,0,0,1,11.3187094487292,4.2626798770413155,5.579729825986222,15.068273812173887,0
837,49,138,1,1,1.0,1,1,0,0,0,11.71919138700764,5.54907608489522,6.259581464064923,14.80876270134486,1
838,53,18,118,2,3.0,1,1,0,0,0,12.123006204311864,7.037027614686276,0.0,15.123843647884687,1
839,50,79,148,1,4.0,0,1,1,0,0,0.0,6.075346031088684,1.3862943611198906,14.80876270134486,0
840,39,90,85,3,3.0,1,0,1,0,0,13.45286784224575,7.079184394609668,5.303304908059076,15.607270193858982,0
841,37,48,29,0,4.0,0,1,1,0,0,10.62570798058178,0.0,3.7612001156935624,15.38412668421143,0
842,50,12,13,1,4.0,0,0,1,0,0,0.0,4.48863636973214,0.0,13.815511557963774,0
843,43,55,90,1,3.0,1,1,1,0,1,13.63345136674946,5.247024072160486,8.261526448396468,14.508658238524095,1
844,55,55,90,2,3.0,1,1,1,0,0,14.135039347364152,5.41610040220442,7.172424577124845,13.527829818844937,1
845,41,130,90,1,3.0,1,0,1,0,0,11.10695522930662,2.6390573296152584,5.402677381872279,15.46416937585933,0
846,39,55,226,1,2.0,0,1,1,0,0,6.320768294250582,5.10594547390058,3.6635616461296463,14.731801689838349,0
847,31,10,5,1,4.0,0,0,1,0,0,12.586390871216382,6.248042874508429,0.0,15.039286283703994,0
848,32,27,226,3,2.0,0,1,0,0,0,0.0,6.0112671744041615,7.313886831633462,14.557448378884015,1
849,49,49,80,1,3.0,1,0,1,0,0,0.0,3.8501476017100584,0.0,14.346139397261565,1
850,54,27,226,1,2.0,1,1,0,0,0,0.0,5.627621113690637,0.0,13.122365377402328,1
851,43,24,88,1,3.0,0,0,1,0,0,0.0,6.131226489483141,0.0,15.226497775576945,0
852,40,27,226,2,2.0,1,0,0,0,0,12.400215718710923,6.272877006546167,7.6236419465115715,14.508658238524095,1
853,38,80,115,1,3.0,0,0,0,1,0,0.0,5.7430031878094825,4.983606621708336,14.648420115681892,0
854,47,138,1,1,1.0,1,1,0,0,0,12.58158700793032,1.0986122886681098,10.187613308785131,15.444751293772967,1
855,45,54,93,1,3.0,1,1,1,0,0,0.0,6.794586580876499,4.564348191467836,15.201805169084134,1
856,38,124,253,1,4.0,1,1,0,0,0,0.0,4.859812404361672,0.0,14.731801689838349,0
857,40,55,90,1,3.0,0,1,1,0,1,11.779909809642891,5.0689042022202315,5.84354441703136,14.845130332288226,1
858,52,45,119,1,3.0,0,1,1,0,0,0.0,1.3862943611198906,0.0,15.894952224644102,0
859,36,12,13,0,4.0,1,1,0,0,0,12.657441215606712,0.0,5.545177444479562,14.508658238524095,0
860,55,27,226,1,2.0,0,1,1,0,0,12.069456499943726,6.126869184114185,5.700443573390687,13.815511557963774,1
861,43,31,119,2,3.0,1,1,1,0,0,13.599135299989454,7.4133673356952405,7.403670290012373,15.687312888712007,1
862,41,55,90,2,3.0,1,1,1,0,0,13.759697591545056,7.9291264873067995,0.0,15.894952224644102,1
863,45,57,112,1,3.0,0,1,1,0,0,13.080620125323279,4.7535901911063645,4.727387818712341,15.068273812173887,1
864,48,40,67,1,4.0,0,0,0,0,1,0.0,4.976733742420574,0.0,13.815511557963774,0
865,61,24,124,1,4.0,0,1,1,0,0,0.0,4.04305126783455,9.614671504043145,15.894952224644102,0
866,52,27,226,1,2.0,1,1,1,0,0,0.0,2.5649493574615367,0.0,14.151983508870947,1
867,51,138,1,1,1.0,1,0,1,0,0,0.0,5.556828061699537,0.0,14.603968372873895,1
868,32,27,226,2,2.0,0,1,1,0,1,13.12084622711362,5.910796644040527,6.075346031088684,15.009433329466965,1
869,29,27,226,1,2.0,0,1,0,0,0,10.734242182303689,3.4011973816621555,4.343805421853684,14.508658238524095,1
870,40,55,90,1,3.0,1,1,1,0,0,0.0,1.9459101490553132,0.0,15.226497775576945,1
871,40,55,90,1,3.0,1,1,1,0,0,0.0,7.262628600974241,0.0,14.220976332738882,1
872,44,55,90,1,3.0,1,0,1,0,0,0.0,5.1298987149230735,0.0,14.648420115681892,1
873,48,55,90,1,3.0,1,1,1,0,1,14.675828431772956,2.302585092994046,9.33688491330114,14.403297778421795,1
874,30,84,85,1,3.0,0,0,0,1,1,0.0,4.882801922586371,0.0,14.220976332738882,0
875,55,45,84,1,3.0,0,1,1,0,1,7.759187438507795,5.0106352940962555,1.3862943611198906,14.45736497045232,1
876,51,23,164,0,4.0,0,0,0,0,1,0.0,0.0,0.0,14.45736497045232,0
877,29,47,93,2,3.0,0,1,0,0,0,0.0,6.716594773520978,6.255750041753367,13.815511557963774,0
878,31,76,93,1,3.0,0,0,1,0,0,0.0,3.4011973816621555,0.0,14.077875591662238,0
879,48,90,90,1,3.0,0,1,0,0,0,10.376580155984879,0.0,0.0,14.403297778421795,1
880,50,95,316,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.403297778421795,0
881,35,16,89,1,3.0,0,1,1,0,0,0.0,0.6931471805599453,4.276666119016055,15.009433329466965,0
882,52,55,90,3,3.0,0,1,1,0,0,12.701896300377816,5.627621113690637,3.4011973816621555,14.557448378884015,1
883,52,138,1,1,1.0,1,1,0,0,0,0.0,4.553876891600541,0.0,14.77102238760702,1
884,52,43,67,1,4.0,0,0,0,0,0,13.591843119445123,2.4849066497880004,5.910796644040527,15.894952224644102,0
885,29,90,90,3,3.0,0,0,0,0,0,0.0,7.912056888179006,5.908082938168931,13.384729180332174,0
886,41,25,93,1,3.0,0,1,1,0,0,13.001203145434804,6.244166900663736,7.1592919047975645,15.363073279446223,1
887,48,90,80,2,3.0,1,1,1,0,1,0.0,8.696844519654313,6.831953565565855,15.123843647884687,1
888,36,124,253,1,4.0,1,1,0,0,0,0.0,6.836259277277067,0.0,14.220976332738882,0
889,55,19,115,1,3.0,1,1,1,0,0,0.0,6.338594078203183,0.0,14.946912992035967,1
890,48,28,89,1,3.0,1,1,0,0,0,0.0,4.04305126783455,4.700480365792417,14.151983508870947,1
891,33,12,13,2,4.0,1,1,1,0,0,0.0,6.921658184151129,0.0,14.077875591662238,0
892,34,74,272,1,4.0,0,0,0,1,1,0.0,4.07753744390572,0.0,14.914123179965662,0
893,59,84,85,1,3.0,0,0,0,0,1,11.139975948538744,5.713732805509369,5.2574953720277815,13.910821646859095,0
894,44,88,67,1,4.0,1,1,1,0,0,12.197954784677828,1.0986122886681098,0.0,15.894952224644102,0
895,47,146,88,1,3.0,1,1,1,0,0,13.206998600241022,3.6635616461296463,0.6931471805599453,14.346139397261565,1
896,38,66,253,1,4.0,1,0,1,0,0,0.0,2.302585092994046,0.0,14.346139397261565,0
897,36,72,504,1,4.0,0,1,0,0,1,0.0,5.1647859739235145,0.0,14.151983508870947,0
898,49,53,85,1,3.0,0,0,0,0,1,0.0,6.725033642166843,0.0,13.710151153416941,0
899,43,29,92,1,3.0,1,1,1,0,0,0.0,4.442651256490317,0.0,15.555976908243359,1
900,43,55,90,1,3.0,0,1,1,0,0,13.150371463343507,4.882801922586371,7.172424577124845,15.53827733427679,1
901,37,71,326,2,4.0,0,0,1,0,0,14.867033335532394,6.38856140554563,8.239857411018601,15.894952224644102,0
902,26,37,105,1,3.0,1,1,0,0,0,11.875921389353227,3.332204510175204,5.0238805208462765,14.557448378884015,1
903,35,118,83,2,3.0,0,1,1,0,0,0.0,7.097548850614793,0.6931471805599453,13.122365377402328,0
904,29,30,107,1,3.0,0,0,0,0,0,0.0,0.0,3.295836866004329,14.403297778421795,0
905,52,27,226,1,2.0,0,1,1,0,0,12.376410179921447,3.5263605246161616,10.307651814911244,15.444751293772967,1
906,39,82,92,1,3.0,1,1,0,0,0,13.726892436306034,7.515889085215125,0.0,15.607270193858982,0
907,42,86,86,1,3.0,1,1,1,0,0,0.0,3.044522437723423,0.0,15.894952224644102,1
908,30,125,92,0,3.0,0,0,0,0,0,0.0,0.0,4.48863636973214,14.346139397261565,0
909,40,55,89,1,3.0,0,0,0,0,0,10.954449027728232,6.186208623900494,5.655991810819852,14.557448378884015,0
910,31,84,88,1,3.0,1,0,1,0,0,0.0,4.8283137373023015,3.58351893845611,14.285514812209815,0
911,48,138,1,1,1.0,1,1,1,0,1,13.344118765665884,4.990432586778736,6.84587987526405,15.747032114495013,1
912,49,30,100,1,3.0,1,1,0,1,0,11.36302075822776,7.362645270417825,0.0,14.077875591662238,1
913,41,87,59,0,4.0,1,1,1,0,0,11.694430021443626,0.0,1.3862943611198906,14.603968372873895,0
914,43,122,92,0,3.0,0,0,0,0,1,0.0,0.0,0.0,15.520258832020865,0
915,33,83,105,2,3.0,0,1,1,0,0,10.855184037540836,7.257707677160043,6.812345094177479,15.424948670398354,0
916,36,63,301,1,4.0,1,1,1,0,0,11.379531205799626,5.996452088619021,0.0,14.285514812209815,0
917,48,93,90,1,3.0,0,0,0,0,1,0.0,7.640603826393634,0.0,15.894952224644102,0
918,38,68,213,1,4.0,0,1,1,0,0,0.0,4.948759890378168,0.0,14.731801689838349,0
919,54,55,90,1,3.0,0,1,1,0,0,0.0,0.0,0.0,14.285514812209815,1
920,41,55,90,2,3.0,1,1,1,0,1,11.379622617655809,7.418780882750794,4.30406509320417,15.483217567201578,1
921,30,48,89,1,3.0,0,0,0,0,0,6.317164686747284,4.653960350157523,3.9512437185814275,14.285514812209815,0
922,43,55,90,2,3.0,1,1,1,0,1,13.523290203069484,6.398594934535208,8.711607995897575,14.648420115681892,1
923,55,27,226,2,2.0,1,1,0,0,0,13.412654044512658,7.563200592358071,6.502790045915623,14.220976332738882,1
924,49,138,1,2,1.0,0,0,1,0,0,12.937483350515167,6.9650803456014065,5.303304908059076,14.690979711984754,1
925,39,53,94,1,3.0,0,0,0,0,0,10.376642461280849,3.8066624897703196,3.6109179126442243,14.285514812209815,0
926,32,34,29,0,4.0,0,0,1,0,0,10.68517202861297,0.0,5.298317366548036,14.508658238524095,0
927,47,28,91,2,3.0,1,1,1,0,0,11.287441677438123,6.470799503782602,4.875197323201151,14.508658238524095,1
928,30,104,88,2,3.0,0,1,0,0,0,0.0,7.904334842085095,7.472500744737558,15.150511887854474,0
929,44,55,90,2,3.0,1,1,0,0,0,11.856054070162607,5.123963979403259,5.62040086571715,15.732433317205148,1
930,31,66,253,0,4.0,0,0,1,0,0,0.0,0.0,0.0,14.077875591662238,0
931,48,138,1,3,1.0,1,1,0,0,0,0.0,8.36240897761537,5.860786223465865,14.946912992035967,1
932,54,27,226,1,2.0,1,1,1,0,0,0.0,2.302585092994046,4.812184355372417,14.45736497045232,1
933,47,138,1,1,1.0,1,1,0,0,0,9.874419130038781,4.727387818712341,4.9344739331306915,15.483217567201578,1
934,51,40,86,2,3.0,1,1,1,0,0,14.73222519997583,6.7226297948554485,7.236339342754344,14.285514812209815,1
935,40,55,90,1,3.0,1,1,1,0,0,11.994314039082527,3.044522437723423,3.8066624897703196,14.403297778421795,1
936,35,39,84,1,3.0,0,1,1,0,0,0.0,5.272999558563747,0.0,14.648420115681892,0
937,47,138,1,2,1.0,0,1,1,0,0,11.84234431340209,7.242082359256962,6.329720905522696,14.978661680269907,1
938,39,92,88,1,3.0,0,0,0,0,0,12.91073576242636,5.272999558563747,1.0986122886681098,15.53827733427679,0
939,59,84,89,1,3.0,0,0,1,0,0,0.0,4.2626798770413155,0.0,14.220976332738882,0
940,32,31,119,1,3.0,0,0,1,0,0,0.0,4.6443908991413725,0.0,14.45736497045232,0
941,51,138,1,1,1.0,1,0,1,0,0,0.0,4.634728988229636,0.0,15.319588176962746,1
942,34,27,226,1,2.0,0,1,0,0,0,0.0,1.9459101490553132,0.0,14.946912992035967,0
943,55,31,119,1,3.0,0,0,0,1,1,13.99140232120153,7.493873886783559,4.882801922586371,15.830413711839864,0
944,40,123,85,2,3.0,0,1,1,0,1,9.980818895472451,5.517452896464707,5.187385805840755,15.520258832020865,1
945,47,134,16,1,4.0,0,0,0,0,1,0.0,4.48863636973214,4.7535901911063645,14.403297778421795,0
946,49,55,90,3,3.0,0,1,1,0,1,0.0,6.733401891837359,4.5217885770490405,13.815511557963774,1
947,33,105,59,1,4.0,0,0,0,0,0,12.634622570352295,5.652489180268651,5.429345628954441,14.690979711984754,0
948,48,117,88,2,3.0,1,1,1,0,1,0.0,7.530479995245536,4.204692619390966,13.122365377402328,1
949,53,31,119,3,3.0,1,1,1,0,0,14.129290109377921,7.789454566086673,6.282266746896006,15.123843647884687,1
950,53,27,226,1,2.0,0,1,0,0,0,0.0,4.174387269895637,7.888334500738654,15.29711532616119,1
951,41,138,1,2,1.0,1,0,0,0,0,11.941429787037935,7.136483208590247,6.673297967767654,14.077875591662238,1
952,34,90,80,1,3.0,0,0,0,1,0,0.0,5.793013608384144,5.351858133476067,15.29711532616119,0
953,57,27,226,0,2.0,0,0,1,0,0,0.0,0.0,0.0,14.603968372873895,0
954,45,55,90,1,3.0,1,1,1,0,0,0.0,7.637716432664798,1.6094379124341003,15.483217567201578,1
955,33,107,118,1,3.0,0,0,0,0,0,7.418180822726788,5.8916442118257715,2.6390573296152584,14.151983508870947,0
956,54,55,90,1,3.0,0,1,1,0,0,0.0,5.303304908059076,7.390798521735676,15.747032114495013,1
957,54,40,105,1,3.0,0,1,1,0,0,10.450596888379366,0.0,2.6390573296152584,14.403297778421795,1
958,32,10,5,1,4.0,0,0,1,0,0,0.0,3.8918202981106265,3.4965075614664802,14.648420115681892,0
959,40,12,13,2,4.0,0,1,1,0,0,0.0,8.364042011922063,0.0,13.217675375388819,0
960,39,24,115,1,3.0,0,0,0,0,0,0.0,4.3694478524670215,0.0,15.64006001130563,0
961,34,14,22,1,4.0,0,0,0,0,1,0.0,8.798756582859841,6.651571873589727,15.894952224644102,0
962,42,72,504,1,4.0,0,1,0,0,1,13.228868837363207,7.513709247839705,5.241747015059643,15.29711532616119,0
963,35,129,105,1,3.0,0,1,1,0,0,11.172053564004328,4.955827057601261,2.833213344056216,14.285514812209815,0
964,53,55,90,2,3.0,0,1,1,0,0,13.476502909902155,4.430816798843313,3.9889840465642745,15.894952224644102,1
965,32,90,89,1,3.0,0,1,0,0,0,0.0,7.327123292259293,5.5254529391317835,13.122365377402328,0
966,46,31,119,2,3.0,1,1,1,0,0,12.928414484369394,8.117908942383155,5.746203190540153,15.341567078850604,1
967,43,50,99,2,3.0,1,1,1,0,0,10.938716208481797,5.638354669333745,1.9459101490553132,14.508658238524095,1
968,48,138,1,2,1.0,0,1,1,0,1,0.0,6.860663671448287,0.0,14.914123179965662,1
969,29,118,95,2,3.0,1,1,0,0,0,10.899291621222556,5.093750200806762,5.7430031878094825,14.220976332738882,1
970,36,21,502,0,4.0,1,0,1,0,0,12.402995417201302,0.0,4.9344739331306915,14.403297778421795,0
971,40,93,80,1,3.0,0,0,0,0,0,0.0,0.0,0.0,13.527829818844937,0
972,40,31,119,1,3.0,1,1,1,0,0,13.557959292412965,2.8903717578961645,8.374246182096304,15.341567078850604,1
973,36,90,85,1,3.0,0,1,1,0,0,0.0,7.85748078694253,6.752270376141742,15.623799493077952,0
974,41,32,97,3,3.0,1,1,1,0,0,0.0,6.2285110035911835,3.295836866004329,14.151983508870947,1
975,51,82,105,1,3.0,0,0,1,0,0,12.322850731949739,5.225746673713202,5.313205979041787,14.285514812209815,1
976,42,55,90,1,3.0,1,1,1,0,0,13.217438984244021,7.04141166379481,0.0,15.068273812173887,1
977,40,27,226,2,2.0,0,1,1,0,1,11.75903526151105,7.003065458786462,1.9459101490553132,15.573368647930426,1
978,51,90,80,2,3.0,0,1,0,0,0,0.0,7.1180162044653335,7.468513271496337,14.508658238524095,1
979,46,76,85,1,3.0,0,1,1,0,0,11.49094566936217,0.0,4.859812404361672,14.946912992035967,1
980,44,55,90,1,3.0,1,1,1,0,0,13.355819966062981,6.630683385642372,5.176149732573829,15.341567078850604,1
981,47,138,1,1,1.0,0,0,0,0,0,10.902666171488752,0.0,3.044522437723423,14.403297778421795,1
982,52,31,119,1,3.0,0,0,1,0,0,0.0,0.0,4.07753744390572,14.557448378884015,1
983,54,25,90,1,3.0,1,1,0,0,0,10.288511829739507,0.0,4.382026634673881,15.46416937585933,1
984,40,15,66,1,4.0,0,1,1,0,0,0.0,1.0986122886681098,0.0,15.039286283703994,0
985,36,13,16,1,4.0,0,0,0,1,0,0.0,3.713572066704308,5.676753802268282,14.285514812209815,0
986,56,19,117,1,3.0,0,1,1,0,0,0.0,5.8916442118257715,0.0,14.914123179965662,0
987,42,31,119,1,3.0,1,1,1,0,0,0.0,7.364547014255642,0.0,14.603968372873895,1
988,58,84,128,1,4.0,0,0,0,0,1,12.955749014231314,7.00669522683704,8.708804795117285,15.789591722875162,0
989,40,31,119,3,3.0,1,1,1,0,1,14.345149496288526,7.671360923190644,6.851184927493743,13.910821646859095,1
990,30,13,16,2,4.0,0,1,0,0,0,0.0,6.732210706467206,0.0,15.250595321348806,0
991,58,90,88,1,3.0,0,0,0,0,1,0.0,6.628041376179533,8.8427489162961,15.894952224644102,0
992,50,138,1,3,1.0,1,1,0,0,0,0.0,5.91350300563827,6.866933284461882,14.557448378884015,1
993,47,76,103,1,3.0,1,1,1,0,0,11.130185180967455,4.219507705176107,5.062595033026967,14.45736497045232,1
994,45,63,300,1,4.0,0,0,0,0,1,0.0,4.8283137373023015,0.0,14.603968372873895,0
995,40,31,119,1,3.0,0,1,1,0,1,14.248642712434105,7.427738840532894,7.095893221097532,15.096444681204078,1
996,28,21,502,1,4.0,0,0,0,0,0,5.003946305945459,2.772588722239781,0.0,14.151983508870947,0
997,53,31,118,3,3.0,1,1,0,0,0,13.411101392152759,6.651571873589727,6.926577033222725,15.123843647884687,1
998,50,90,80,1,3.0,1,0,1,0,0,12.924300168381663,3.4965075614664802,4.927253685157205,15.250595321348806,1
999,49,138,1,1,1.0,0,1,1,0,0,12.239236591908606,0.0,6.6240652277998935,14.346139397261565,1
1000,43,53,88,1,3.0,1,1,1,0,1,0.0,5.442417710521793,0.0,15.894952224644102,1
1001,35,66,67,1,4.0,0,0,0,1,0,10.924732717627794,3.7376696182833684,4.584967478670572,15.096444681204078,0
1002,53,25,88,1,3.0,0,0,0,0,1,11.445427903521201,5.700443573390687,3.713572066704308,15.747032114495013,0
1003,39,96,131,1,4.0,0,0,1,0,0,11.966062652106062,3.091042453358316,0.0,13.815511557963774,0
1004,44,55,86,1,3.0,0,1,1,0,0,0.0,0.0,1.0986122886681098,15.894952224644102,0
1005,29,105,63,1,4.0,1,0,1,0,0,0.0,1.6094379124341003,0.0,14.508658238524095,0
1006,40,75,516,0,4.0,0,0,0,1,0,0.0,0.0,0.6931471805599453,14.946912992035967,0
1007,34,62,292,1,4.0,0,0,0,0,0,0.0,5.4510384535657,0.0,14.88022163978423,0
1008,41,103,127,0,4.0,0,0,1,0,0,0.0,0.0,0.0,15.068273812173887,0
1009,33,90,80,1,3.0,1,0,1,0,0,0.0,6.638567789166521,5.638354669333745,14.151983508870947,0
1010,47,138,1,2,1.0,0,0,0,0,0,9.319463798994537,4.941642422609304,5.805134968916488,14.403297778421795,1
1011,47,50,86,1,3.0,1,1,1,0,0,12.646489753400193,5.099866427824199,5.765191102784844,14.220976332738882,1
1012,38,105,61,0,4.0,0,0,0,0,0,12.812182085116598,0.0,5.231108616854587,15.38412668421143,0
1013,51,138,1,1,1.0,0,1,1,0,0,0.0,5.262690188904886,0.0,14.285514812209815,1
1014,49,45,90,1,4.0,1,1,0,1,0,0.0,0.0,0.0,15.687312888712007,0
1015,46,10,131,1,4.0,0,1,1,0,0,0.0,1.0986122886681098,0.0,14.690979711984754,0
1016,28,27,226,2,2.0,0,0,1,0,0,11.939695339572221,6.8001700683022,6.568077911411976,13.910821646859095,1
1017,42,52,226,0,2.0,0,1,0,1,0,12.946613777913328,0.0,9.552226498441476,15.894952224644102,0
1018,46,73,80,0,3.0,1,1,1,0,0,0.0,0.0,0.0,14.845130332288226,0
1019,40,122,89,2,3.0,1,1,1,0,1,12.755404304050744,7.408530566894626,7.074963197966044,14.45736497045232,1
1020,40,138,1,2,1.0,1,1,1,0,1,11.778438612650948,8.281977058867758,3.784189633918261,15.573368647930426,1
1021,53,25,86,2,3.0,1,1,1,0,0,10.456395176681486,7.072421900537371,6.206575926724928,15.444751293772967,1
1022,55,55,90,1,3.0,0,1,1,0,0,14.757537260380568,8.17131687471973,9.144307401371744,15.424948670398354,1
1023,50,138,1,3,1.0,0,1,0,0,0,10.665484260976488,6.212606095751519,7.991592282068092,14.978661680269907,1
1024,41,55,90,1,3.0,1,1,1,0,0,0.0,5.220355825078324,0.0,14.946912992035967,1
1025,38,90,92,1,3.0,0,1,1,0,0,0.0,7.3758821482150125,8.36985260351753,13.122365377402328,1
1026,34,130,115,3,3.0,0,1,0,0,1,0.0,6.9957661563048505,0.0,13.122365377402328,0
1027,45,35,112,1,3.0,0,1,1,0,0,12.740338390529532,0.0,2.3978952727983707,14.151983508870947,1
1028,53,138,1,1,1.0,1,1,0,1,1,10.298228697281317,0.0,3.367295829986474,15.123843647884687,1
1029,39,32,116,1,3.0,0,0,0,0,0,10.303940118820748,5.5053315359323625,0.6931471805599453,15.123843647884687,0
1030,32,75,186,0,4.0,0,1,1,0,0,0.0,0.0,6.222576268071369,14.690979711984754,0
1031,41,55,90,2,3.0,1,1,1,0,0,10.925488738832398,6.697034247666484,0.0,14.346139397261565,1
1032,51,138,1,1,1.0,0,1,1,0,1,0.0,5.476463551931511,0.0,14.346139397261565,1
1033,44,93,118,1,3.0,0,0,0,0,1,13.316837458903654,6.670766320845874,2.5649493574615367,15.894952224644102,0
1034,49,20,49,2,4.0,0,1,1,0,0,12.845737294966352,4.127134385045092,8.750683034784592,15.894952224644102,0
1035,49,71,105,2,3.0,1,1,1,0,1,12.648968404046405,5.808142489980444,4.867534450455582,15.123843647884687,1
1036,48,138,1,1,1.0,1,0,0,0,0,12.347359511574522,3.970291913552122,7.637234388789473,15.150511887854474,1
1037,41,55,90,1,3.0,1,1,1,0,0,12.0706022313607,5.720311776607412,4.23410650459726,14.508658238524095,1
1038,55,27,226,1,2.0,1,1,1,0,0,11.016298560604051,4.532599493153256,4.624972813284271,14.603968372873895,1
1039,41,104,93,2,3.0,1,1,1,0,0,10.666137474577225,8.076204527239026,6.259581464064923,14.508658238524095,1
